time_s,dt_s,fps,task,mode,phase,insertion_progress,lambda,tip_x,tip_y,tip_z,rcm_x,rcm_y,rcm_z,entry_side_x,entry_side_y,entry_side_z,desired_tip_x,desired_tip_y,desired_tip_z,desired_entry_cone_x,desired_entry_cone_y,desired_entry_cone_z,desired_tip_cone_x,desired_tip_cone_y,desired_tip_cone_z,entry_x,entry_y,entry_z,target_x,target_y,target_z,tip_target_error_mm,entry_rcm_error_mm,target_rcm_error_mm,task2_entry_cone_error_mm,task4_tip_cone_error_mm,active_task_error_mm,tip_line_distance_mm,shaft_line_max_distance_mm,tool_axis_angle_deg,skull_violation_mm,qdot_norm_rad_s,lambdadot,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q1dot_deg_s,q2dot_deg_s,q3dot_deg_s,q4dot_deg_s,q5dot_deg_s,q6dot_deg_s,entry_rcm_ok,tip_target_ok,skull_ok_0mm,log_file,time_rel_s
63.304,0.01478,67.68,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60454,0.99206,1.29237,0.1328,0.79988,1.49989,0.10001,0.80116,1.49852,0.10023,1.0,1.3,0.1,0.79024,1.49024,0.08253,0.99059,1.29059,0.13237,0.8,1.5,0.1,1.0,1.3,0.1,34.601,0.16,282.85,22.374,2.347,2.347,34.6,435.27,6.968,0.0,0.08989,-3e-05,11.943,-16.746,-45.923,-35.389,25.832,0.0,-0.286,0.684,-2.426,4.149,1.696,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.205400000000004
63.356,0.01608,62.17,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60454,0.99191,1.29222,0.13273,0.79988,1.49989,0.10001,0.80116,1.49852,0.10023,1.0,1.3,0.1,0.79011,1.49011,0.08268,0.99045,1.29045,0.13229,0.8,1.5,0.1,1.0,1.3,0.1,34.597,0.159,282.85,22.37,2.341,2.341,34.596,435.269,6.967,0.0,0.08958,-3e-05,11.928,-16.71,-46.049,-35.174,25.921,0.0,-0.289,0.682,-2.422,4.13,1.695,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.257400000000004
63.4107,0.00735,136.03,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60454,0.99175,1.29206,0.13264,0.79988,1.49989,0.10001,0.80116,1.49851,0.10022,1.0,1.3,0.1,0.78997,1.48997,0.08284,0.99029,1.2903,0.1322,0.8,1.5,0.1,1.0,1.3,0.1,34.592,0.159,282.85,22.365,2.331,2.331,34.591,435.268,6.966,0.0,0.08863,-3e-05,11.912,-16.673,-46.182,-34.947,26.014,0.0,-0.29,0.684,-2.414,4.069,1.687,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.3121
63.4617,0.01241,80.55,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60454,0.9916,1.29191,0.13256,0.79988,1.49989,0.10001,0.80116,1.49851,0.10022,1.0,1.3,0.1,0.78984,1.48984,0.083,0.99015,1.29015,0.13211,0.8,1.5,0.1,1.0,1.3,0.1,34.588,0.158,282.85,22.361,2.325,2.325,34.587,435.267,6.965,0.0,0.08865,-3e-05,11.896,-16.638,-46.306,-34.737,26.1,0.0,-0.295,0.683,-2.415,4.069,1.69,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.3631
63.5145,0.01401,71.39,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60454,0.99145,1.29176,0.13248,0.79988,1.49989,0.10001,0.80116,1.49851,0.10022,1.0,1.3,0.1,0.78971,1.48971,0.08316,0.99001,1.29001,0.13202,0.8,1.5,0.1,1.0,1.3,0.1,34.584,0.157,282.85,22.357,2.319,2.319,34.583,435.266,6.964,0.0,0.08827,-2e-05,11.881,-16.602,-46.434,-34.522,26.189,0.0,-0.297,0.684,-2.411,4.046,1.687,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.4159
63.5669,0.00726,137.81,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60454,0.9913,1.29161,0.1324,0.79988,1.4999,0.10001,0.80116,1.49851,0.10022,1.0,1.3,0.1,0.78958,1.48958,0.08332,0.98986,1.28986,0.13193,0.8,1.5,0.1,1.0,1.3,0.1,34.579,0.157,282.85,22.352,2.311,2.311,34.579,435.266,6.963,0.0,0.08746,-3e-05,11.865,-16.566,-46.561,-34.309,26.278,0.0,-0.298,0.683,-2.402,3.995,1.68,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.4683
63.621,0.01166,85.74,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.99115,1.29145,0.13231,0.79988,1.4999,0.10001,0.80116,1.49851,0.10022,1.0,1.3,0.1,0.78945,1.48945,0.08348,0.98971,1.28971,0.13183,0.8,1.5,0.1,1.0,1.3,0.1,34.575,0.156,282.851,22.348,2.304,2.304,34.575,435.265,6.962,0.0,0.08742,-3e-05,11.848,-16.529,-46.691,-34.09,26.369,0.0,-0.304,0.683,-2.402,3.992,1.68,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.522400000000005
63.6753,0.01559,64.13,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.99099,1.2913,0.13222,0.79989,1.4999,0.10001,0.80116,1.49851,0.10022,1.0,1.3,0.1,0.78931,1.48931,0.08366,0.98956,1.28956,0.13174,0.8,1.5,0.1,1.0,1.3,0.1,34.571,0.155,282.851,22.343,2.298,2.298,34.571,435.264,6.961,0.0,0.08729,-3e-05,11.832,-16.492,-46.822,-33.873,26.461,0.0,-0.307,0.684,-2.402,3.982,1.68,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.5767
63.7275,0.00577,173.45,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.99084,1.29114,0.13213,0.79988,1.4999,0.10001,0.80115,1.49851,0.10022,1.0,1.3,0.1,0.78919,1.48919,0.08382,0.98942,1.28942,0.13164,0.8,1.5,0.1,1.0,1.3,0.1,34.567,0.156,282.85,22.338,2.288,2.288,34.566,435.263,6.96,0.0,0.0863,-2e-05,11.815,-16.456,-46.947,-33.664,26.549,0.0,-0.307,0.684,-2.392,3.92,1.672,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.6289
63.7791,0.00918,108.92,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.9907,1.291,0.13205,0.79989,1.4999,0.10001,0.80116,1.49851,0.10022,1.0,1.3,0.1,0.78907,1.48907,0.08399,0.98928,1.28928,0.13155,0.8,1.5,0.1,1.0,1.3,0.1,34.563,0.155,282.851,22.334,2.282,2.282,34.562,435.263,6.959,0.0,0.08619,-3e-05,11.799,-16.42,-47.072,-33.458,26.636,0.0,-0.31,0.685,-2.393,3.911,1.674,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.6805
63.8322,0.01155,86.59,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.99055,1.29085,0.13196,0.79989,1.4999,0.10001,0.80116,1.49851,0.10022,1.0,1.3,0.1,0.78894,1.48894,0.08416,0.98914,1.28914,0.13145,0.8,1.5,0.1,1.0,1.3,0.1,34.559,0.153,282.851,22.33,2.277,2.277,34.558,435.262,6.958,0.0,0.08595,-2e-05,11.782,-16.384,-47.199,-33.249,26.725,0.0,-0.315,0.684,-2.388,3.897,1.67,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.7336
63.8858,0.01656,60.38,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.9904,1.29069,0.13186,0.79989,1.4999,0.10001,0.80116,1.49851,0.10022,1.0,1.3,0.1,0.78882,1.48882,0.08434,0.98899,1.28899,0.13135,0.8,1.5,0.1,1.0,1.3,0.1,34.556,0.152,282.851,22.326,2.271,2.271,34.555,435.261,6.957,0.0,0.08585,-2e-05,11.765,-16.347,-47.327,-33.04,26.815,0.0,-0.32,0.683,-2.384,3.894,1.668,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.787200000000006
63.9386,0.00988,101.24,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.99025,1.29055,0.13177,0.79989,1.4999,0.10001,0.80116,1.4985,0.10022,1.0,1.3,0.1,0.78869,1.48869,0.08451,0.98885,1.28885,0.13124,0.8,1.5,0.1,1.0,1.3,0.1,34.552,0.152,282.851,22.321,2.265,2.265,34.551,435.261,6.956,0.0,0.08504,-2e-05,11.748,-16.311,-47.453,-32.834,26.903,0.0,-0.319,0.684,-2.377,3.841,1.664,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.84
63.9921,0.01305,76.61,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.9901,1.29039,0.13168,0.79989,1.4999,0.10001,0.80116,1.4985,0.10022,1.0,1.3,0.1,0.78857,1.48857,0.08469,0.9887,1.2887,0.13114,0.8,1.5,0.1,1.0,1.3,0.1,34.548,0.151,282.851,22.317,2.259,2.259,34.548,435.26,6.955,0.0,0.08495,-2e-05,11.73,-16.275,-47.581,-32.627,26.992,0.0,-0.324,0.683,-2.375,3.837,1.661,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.8935
64.0443,0.01572,63.63,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.98996,1.29025,0.13158,0.79989,1.4999,0.10001,0.80116,1.4985,0.10022,1.0,1.3,0.1,0.78845,1.48845,0.08487,0.98856,1.28856,0.13104,0.8,1.5,0.1,1.0,1.3,0.1,34.545,0.15,282.851,22.313,2.254,2.254,34.544,435.259,6.954,0.0,0.0848,-2e-05,11.713,-16.239,-47.705,-32.426,27.079,0.0,-0.328,0.683,-2.373,3.826,1.661,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.94570000000001
64.0969,0.00784,127.53,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60453,0.98981,1.2901,0.13148,0.79989,1.4999,0.10001,0.80115,1.4985,0.10022,1.0,1.3,0.1,0.78834,1.48834,0.08505,0.98842,1.28842,0.13093,0.8,1.5,0.1,1.0,1.3,0.1,34.541,0.15,282.851,22.308,2.247,2.247,34.54,435.258,6.953,0.0,0.08385,-2e-05,11.696,-16.203,-47.83,-32.224,27.166,0.0,-0.327,0.683,-2.363,3.768,1.652,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,63.99830000000001
64.1595,0.02405,41.58,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98964,1.28993,0.13137,0.79989,1.4999,0.10001,0.80115,1.4985,0.10022,1.0,1.3,0.1,0.7882,1.4882,0.08527,0.98826,1.28826,0.13081,0.8,1.5,0.1,1.0,1.3,0.1,34.536,0.15,282.852,22.302,2.239,2.239,34.536,435.258,6.952,0.0,0.0849,-2e-05,11.675,-16.16,-47.979,-31.985,27.271,0.0,-0.34,0.685,-2.378,3.828,1.663,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.06089999999999
64.222,0.0178,56.19,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98947,1.28975,0.13125,0.79989,1.4999,0.10001,0.80115,1.4985,0.10022,1.0,1.3,0.1,0.78806,1.48806,0.08549,0.98809,1.28809,0.13068,0.8,1.5,0.1,1.0,1.3,0.1,34.532,0.149,282.852,22.297,2.234,2.234,34.532,435.257,6.951,0.0,0.08387,-2e-05,11.654,-16.117,-48.127,-31.749,27.374,0.0,-0.339,0.683,-2.362,3.768,1.651,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.12339999999999
64.2747,0.01747,57.23,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98932,1.28961,0.13115,0.79989,1.4999,0.10001,0.80115,1.4985,0.10022,1.0,1.3,0.1,0.78795,1.48795,0.08568,0.98795,1.28795,0.13057,0.8,1.5,0.1,1.0,1.3,0.1,34.529,0.148,282.851,22.292,2.228,2.228,34.528,435.256,6.95,0.0,0.08356,-2e-05,11.636,-16.081,-48.251,-31.55,27.461,0.0,-0.342,0.683,-2.359,3.749,1.649,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.17609999999999
64.3281,0.01832,54.57,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98918,1.28946,0.13104,0.79989,1.4999,0.10001,0.80115,1.4985,0.10022,1.0,1.3,0.1,0.78784,1.48784,0.08587,0.98781,1.28781,0.13046,0.8,1.5,0.1,1.0,1.3,0.1,34.525,0.148,282.851,22.287,2.222,2.222,34.524,435.256,6.95,0.0,0.0832,-2e-05,11.617,-16.045,-48.377,-31.35,27.549,0.0,-0.345,0.681,-2.352,3.729,1.644,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.2295
64.3805,0.01772,56.45,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98904,1.28932,0.13094,0.79989,1.4999,0.10001,0.80115,1.4985,0.10021,1.0,1.3,0.1,0.78773,1.48773,0.08606,0.98767,1.28767,0.13035,0.8,1.5,0.1,1.0,1.3,0.1,34.522,0.147,282.852,22.283,2.217,2.217,34.521,435.255,6.949,0.0,0.0828,-1e-05,11.599,-16.009,-48.5,-31.156,27.635,0.0,-0.347,0.682,-2.348,3.704,1.64,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.2819
64.4344,0.01743,57.37,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98889,1.28917,0.13083,0.79989,1.4999,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.78762,1.48762,0.08625,0.98753,1.28753,0.13023,0.8,1.5,0.1,1.0,1.3,0.1,34.518,0.147,282.852,22.279,2.212,2.212,34.518,435.254,6.948,0.0,0.08249,-2e-05,11.58,-15.972,-48.627,-30.957,27.723,0.0,-0.35,0.682,-2.343,3.685,1.637,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.33579999999999
64.4883,0.01636,61.14,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98874,1.28902,0.13072,0.79989,1.4999,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.78751,1.48751,0.08645,0.98739,1.28739,0.13012,0.8,1.5,0.1,1.0,1.3,0.1,34.514,0.147,282.852,22.273,2.204,2.204,34.514,435.254,6.947,0.0,0.08223,-2e-05,11.561,-15.936,-48.753,-30.757,27.812,0.0,-0.354,0.682,-2.342,3.667,1.636,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.38969999999999
64.5433,0.01672,59.82,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98859,1.28887,0.13061,0.79989,1.4999,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.7874,1.4874,0.08666,0.98725,1.28725,0.13,0.8,1.5,0.1,1.0,1.3,0.1,34.51,0.146,282.852,22.268,2.196,2.196,34.509,435.253,6.946,0.0,0.08195,-2e-05,11.541,-15.898,-48.882,-30.554,27.902,0.0,-0.357,0.683,-2.34,3.648,1.634,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.4447
64.5963,0.01776,56.29,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98845,1.28873,0.1305,0.79989,1.4999,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.7873,1.4873,0.08686,0.98711,1.28711,0.12988,0.8,1.5,0.1,1.0,1.3,0.1,34.506,0.145,282.852,22.264,2.191,2.191,34.505,435.253,6.945,0.0,0.08161,-1e-05,11.522,-15.862,-49.006,-30.36,27.988,0.0,-0.359,0.681,-2.333,3.63,1.629,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.4977
64.6498,0.01845,54.19,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98831,1.28858,0.13039,0.79989,1.49991,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.78719,1.48719,0.08706,0.98697,1.28697,0.12976,0.8,1.5,0.1,1.0,1.3,0.1,34.503,0.145,282.852,22.26,2.187,2.187,34.502,435.252,6.944,0.0,0.08122,-2e-05,11.503,-15.826,-49.131,-30.167,28.075,0.0,-0.361,0.681,-2.327,3.607,1.624,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.5512
64.7034,0.01653,60.49,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98817,1.28844,0.13028,0.79989,1.49991,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.78709,1.48709,0.08726,0.98683,1.28684,0.12964,0.8,1.5,0.1,1.0,1.3,0.1,34.5,0.144,282.852,22.255,2.183,2.183,34.499,435.252,6.944,0.0,0.08063,-1e-05,11.483,-15.789,-49.255,-29.974,28.162,0.0,-0.362,0.679,-2.315,3.574,1.617,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.6048
64.7555,0.01267,78.94,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60452,0.98803,1.2883,0.13016,0.79989,1.49991,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.78699,1.48699,0.08746,0.9867,1.2867,0.12952,0.8,1.5,0.1,1.0,1.3,0.1,34.496,0.144,282.852,22.25,2.175,2.175,34.496,435.251,6.943,0.0,0.08016,-2e-05,11.464,-15.754,-49.376,-29.786,28.247,0.0,-0.364,0.679,-2.311,3.544,1.611,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.6569
64.8083,0.01775,56.35,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98789,1.28816,0.13005,0.79989,1.49991,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.7869,1.4869,0.08767,0.98657,1.28657,0.1294,0.8,1.5,0.1,1.0,1.3,0.1,34.493,0.143,282.852,22.246,2.171,2.171,34.493,435.251,6.942,0.0,0.08017,-2e-05,11.444,-15.718,-49.498,-29.598,28.332,0.0,-0.369,0.679,-2.309,3.546,1.611,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.7097
64.8617,0.018,55.57,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98775,1.28802,0.12993,0.79989,1.49991,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.7868,1.4868,0.08787,0.98643,1.28643,0.12927,0.8,1.5,0.1,1.0,1.3,0.1,34.49,0.143,282.852,22.241,2.166,2.166,34.49,435.25,6.941,0.0,0.07977,-1e-05,11.424,-15.682,-49.621,-29.409,28.418,0.0,-0.372,0.677,-2.299,3.526,1.604,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.7631
64.9139,0.018,55.55,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98761,1.28788,0.12982,0.79989,1.49991,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.78671,1.48671,0.08808,0.9863,1.2863,0.12915,0.8,1.5,0.1,1.0,1.3,0.1,34.487,0.143,282.852,22.236,2.16,2.16,34.487,435.249,6.94,0.0,0.07956,-2e-05,11.405,-15.646,-49.741,-29.225,28.501,0.0,-0.376,0.675,-2.295,3.514,1.601,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.8153
64.9681,0.01829,54.66,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98747,1.28774,0.1297,0.79989,1.49991,0.10001,0.80115,1.49849,0.10021,1.0,1.3,0.1,0.78661,1.48661,0.08829,0.98616,1.28616,0.12902,0.8,1.5,0.1,1.0,1.3,0.1,34.484,0.142,282.852,22.232,2.155,2.155,34.483,435.249,6.94,0.0,0.07933,-1e-05,11.384,-15.61,-49.866,-29.034,28.588,0.0,-0.379,0.676,-2.293,3.499,1.598,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.8695
65.0216,0.01837,54.44,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98733,1.2876,0.12958,0.79989,1.49991,0.10001,0.80115,1.49848,0.10021,1.0,1.3,0.1,0.78652,1.48652,0.08851,0.98603,1.28603,0.12889,0.8,1.5,0.1,1.0,1.3,0.1,34.481,0.141,282.852,22.227,2.151,2.151,34.481,435.248,6.939,0.0,0.07888,-3e-05,11.364,-15.574,-49.988,-28.848,28.673,0.0,-0.38,0.674,-2.284,3.476,1.591,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.923
65.0737,0.01705,58.66,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.9872,1.28746,0.12946,0.79989,1.49991,0.10001,0.80115,1.49848,0.10021,1.0,1.3,0.1,0.78643,1.48643,0.08871,0.9859,1.2859,0.12876,0.8,1.5,0.1,1.0,1.3,0.1,34.478,0.141,282.853,22.223,2.147,2.147,34.478,435.247,6.938,0.0,0.07847,-2e-05,11.344,-15.539,-50.107,-28.667,28.756,0.0,-0.382,0.672,-2.275,3.454,1.585,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,64.9751
65.1266,0.01823,54.85,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98706,1.28733,0.12934,0.79989,1.49991,0.10001,0.80115,1.49848,0.1002,1.0,1.3,0.1,0.78634,1.48635,0.08893,0.98577,1.28577,0.12864,0.8,1.5,0.1,1.0,1.3,0.1,34.475,0.14,282.853,22.218,2.142,2.142,34.475,435.247,6.938,0.0,0.07827,-1e-05,11.324,-15.503,-50.227,-28.485,28.84,0.0,-0.386,0.672,-2.271,3.442,1.582,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.02799999999999
65.1799,0.01867,53.55,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98693,1.28719,0.12921,0.79989,1.49991,0.10001,0.80115,1.49848,0.1002,1.0,1.3,0.1,0.78626,1.48626,0.08914,0.98564,1.28564,0.1285,0.8,1.5,0.1,1.0,1.3,0.1,34.472,0.14,282.853,22.214,2.137,2.137,34.472,435.246,6.937,0.0,0.07796,-1e-05,11.303,-15.467,-50.348,-28.302,28.924,0.0,-0.388,0.672,-2.266,3.425,1.577,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.0813
65.2337,0.01836,54.48,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98679,1.28705,0.12909,0.79989,1.49991,0.10001,0.80115,1.49848,0.1002,1.0,1.3,0.1,0.78617,1.48617,0.08936,0.98551,1.28551,0.12837,0.8,1.5,0.1,1.0,1.3,0.1,34.47,0.139,282.853,22.209,2.133,2.133,34.469,435.246,6.936,0.0,0.07765,-2e-05,11.282,-15.431,-50.47,-28.118,29.009,0.0,-0.391,0.671,-2.26,3.408,1.572,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.1351
65.287,0.01557,64.21,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98666,1.28691,0.12896,0.79989,1.49991,0.10001,0.80115,1.49848,0.1002,1.0,1.3,0.1,0.78609,1.48609,0.08958,0.98538,1.28538,0.12824,0.8,1.5,0.1,1.0,1.3,0.1,34.467,0.139,282.853,22.205,2.127,2.127,34.466,435.245,6.936,0.0,0.07716,-2e-05,11.261,-15.395,-50.591,-27.936,29.092,0.0,-0.393,0.67,-2.251,3.38,1.564,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.1884
65.3395,0.01675,59.68,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98652,1.28678,0.12883,0.7999,1.49991,0.10001,0.80115,1.49848,0.1002,1.0,1.3,0.1,0.78601,1.48601,0.0898,0.98525,1.28525,0.1281,0.8,1.5,0.1,1.0,1.3,0.1,34.464,0.139,282.853,22.2,2.123,2.123,34.464,435.245,6.935,0.0,0.07685,-2e-05,11.24,-15.36,-50.709,-27.758,29.174,0.0,-0.395,0.669,-2.245,3.363,1.56,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.2409
65.3927,0.01789,55.89,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60451,0.98639,1.28664,0.12871,0.7999,1.49991,0.10001,0.80115,1.49848,0.1002,1.0,1.3,0.1,0.78593,1.48593,0.09002,0.98512,1.28512,0.12797,0.8,1.5,0.1,1.0,1.3,0.1,34.461,0.138,282.853,22.196,2.119,2.119,34.461,435.244,6.934,0.0,0.07661,-2e-05,11.219,-15.325,-50.828,-27.58,29.257,0.0,-0.399,0.666,-2.236,3.354,1.553,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.2941
65.4459,0.01754,57.01,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98626,1.28651,0.12857,0.7999,1.49991,0.10001,0.80115,1.49848,0.1002,1.0,1.3,0.1,0.78585,1.48585,0.09024,0.98499,1.28499,0.12783,0.8,1.5,0.1,1.0,1.3,0.1,34.458,0.138,282.853,22.191,2.114,2.114,34.458,435.244,6.934,0.0,0.07638,-2e-05,11.197,-15.289,-50.947,-27.401,29.34,0.0,-0.402,0.667,-2.234,3.339,1.55,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.34729999999999
65.4983,0.01742,57.41,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98613,1.28638,0.12845,0.7999,1.49991,0.10001,0.80115,1.49847,0.1002,1.0,1.3,0.1,0.78578,1.48578,0.09046,0.98486,1.28487,0.12769,0.8,1.5,0.1,1.0,1.3,0.1,34.456,0.138,282.853,22.187,2.109,2.109,34.455,435.243,6.933,0.0,0.07602,-1e-05,11.176,-15.254,-51.064,-27.226,29.421,0.0,-0.404,0.665,-2.225,3.322,1.544,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.3997
65.5521,0.01867,53.56,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98599,1.28624,0.12831,0.7999,1.49991,0.10001,0.80115,1.49847,0.1002,1.0,1.3,0.1,0.7857,1.4857,0.09069,0.98474,1.28474,0.12755,0.8,1.5,0.1,1.0,1.3,0.1,34.453,0.137,282.853,22.183,2.105,2.105,34.453,435.243,6.932,0.0,0.0758,-1e-05,11.154,-15.219,-51.183,-27.048,29.504,0.0,-0.407,0.664,-2.22,3.31,1.539,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.45349999999999
65.6047,0.01639,61.02,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6045,0.98586,1.28611,0.12818,0.7999,1.49991,0.10001,0.80115,1.49847,0.1002,1.0,1.3,0.1,0.78563,1.48563,0.09091,0.98461,1.28461,0.12741,0.8,1.5,0.1,1.0,1.3,0.1,34.45,0.137,282.853,22.178,2.1,2.1,34.45,435.242,6.932,0.0,0.07538,-2e-05,11.133,-15.184,-51.3,-26.873,29.585,0.0,-0.408,0.663,-2.213,3.286,1.534,0.0,1,0,1,project4_multircm_20260713_121038_210.csv,65.50609999999999
